_,id,channel_id,channel_name,date,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,8652,1338122650,proud_goys,2024-04-15 23:09:34+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8654,1338122650,proud_goys,2024-04-16 20:45:04+00:00,Outgroup Hate,,,
Message,8655,1338122650,proud_goys,2024-04-18 18:52:59+00:00,Outgroup Moral Condemnation,,,
Message,8659,1338122650,proud_goys,2024-04-19 01:55:29+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8661,1338122650,proud_goys,2024-04-22 16:15:57+00:00,Outgroup Moral Condemnation,,,
Message,8666,1338122650,proud_goys,2024-04-25 22:06:19+00:00,Outgroup Moral Condemnation,,,
Message,8667,1338122650,proud_goys,2024-04-29 16:59:08+00:00,Outgroup Threat,,,
Message,8670,1338122650,proud_goys,2024-04-29 23:36:10+00:00,None of the Above,,,
Message,8671,1338122650,proud_goys,2024-05-02 18:02:50+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,8673,1338122650,proud_goys,2024-05-03 00:21:05+00:00,Outgroup Threat,,,
Message,8674,1338122650,proud_goys,2024-05-03 03:10:18+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8676,1338122650,proud_goys,2024-05-04 20:28:41+00:00,None of the Above,,,
Message,8677,1338122650,proud_goys,2024-05-04 20:29:48+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,8683,1338122650,proud_goys,2024-05-07 05:28:51+00:00,Outgroup Moral Condemnation,,,
Message,8684,1338122650,proud_goys,2024-05-07 20:33:41+00:00,None of the Above,,,
Message,8686,1338122650,proud_goys,2024-05-10 15:57:54+00:00,Outgroup Hate,,,
Message,8687,1338122650,proud_goys,2024-05-13 22:11:25+00:00,Ingroup Victimhood,,Social or Ethnic Group,
Message,8689,1338122650,proud_goys,2024-05-15 15:49:58+00:00,None of the Above,,,
Message,8691,1338122650,proud_goys,2024-05-24 23:02:22+00:00,Ingroup Heroism,,Unspecified ingroup focus,
Message,8694,1338122650,proud_goys,2024-05-26 02:08:04+00:00,Outgroup Threat,,,
Message,8699,1338122650,proud_goys,2024-06-03 03:22:30+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,8700,1338122650,proud_goys,2024-06-03 19:39:46+00:00,None of the Above,,,
Message,8705,1338122650,proud_goys,2024-06-07 08:46:07+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,8706,1338122650,proud_goys,2024-06-17 04:52:20+00:00,None of the Above,,,
Message,8710,1338122650,proud_goys,2024-06-22 05:31:01+00:00,None of the Above,,,
Message,8711,1338122650,proud_goys,2024-06-24 05:36:15+00:00,None of the Above,,,
Message,8712,1338122650,proud_goys,2024-06-24 05:41:52+00:00,Outgroup Hate,,,
Message,8713,1338122650,proud_goys,2024-07-03 20:09:11+00:00,Outgroup Threat,,,
Message,8715,1338122650,proud_goys,2024-07-14 01:52:22+00:00,Outgroup Threat,,,
Message,8717,1338122650,proud_goys,2024-07-14 01:53:03+00:00,None of the Above,,,
Message,8718,1338122650,proud_goys,2024-07-14 01:53:25+00:00,Outgroup Threat,,,
Message,8720,1338122650,proud_goys,2024-07-14 02:21:09+00:00,None of the Above,,,
Message,8722,1338122650,proud_goys,2024-07-14 20:45:37+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8725,1338122650,proud_goys,2024-07-14 21:10:51+00:00,Ingroup Heroism,,Institutions and Elites,
Message,8728,1338122650,proud_goys,2024-07-15 06:21:16+00:00,Outgroup Hate,,,
Message,8730,1338122650,proud_goys,2024-07-15 21:01:35+00:00,None of the Above,,,
Message,8732,1338122650,proud_goys,2024-07-15 21:05:57+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8734,1338122650,proud_goys,2024-07-17 04:48:14+00:00,Outgroup Threat,,,
Message,8735,1338122650,proud_goys,2024-07-17 21:23:00+00:00,Outgroup Moral Condemnation,,,
Message,8736,1338122650,proud_goys,2024-07-17 23:25:01+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,8738,1338122650,proud_goys,2024-07-22 04:15:11+00:00,Outgroup Moral Condemnation,,,
Message,8741,1338122650,proud_goys,2024-07-22 16:31:01+00:00,Outgroup Moral Condemnation,,,
Message,8748,1338122650,proud_goys,2024-07-26 19:56:04+00:00,Outgroup Moral Condemnation,,,
Message,8749,1338122650,proud_goys,2024-07-28 17:28:06+00:00,Outgroup Moral Condemnation,,,
Message,8750,1338122650,proud_goys,2024-07-28 17:28:08+00:00,Outgroup Hate,,,
Message,8753,1338122650,proud_goys,2024-07-29 00:10:31+00:00,None of the Above,,,
Message,8754,1338122650,proud_goys,2024-07-29 00:11:52+00:00,None of the Above,,,
Message,8755,1338122650,proud_goys,2024-07-29 06:26:49+00:00,Outgroup Moral Condemnation,,,
Message,8756,1338122650,proud_goys,2024-07-29 06:31:56+00:00,Outgroup Moral Condemnation,,,
Message,8757,1338122650,proud_goys,2024-07-30 21:51:26+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,8759,1338122650,proud_goys,2024-08-01 05:04:34+00:00,Ingroup Heroism,,National citizens and general public,
Message,8763,1338122650,proud_goys,2024-08-04 00:27:38+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8766,1338122650,proud_goys,2024-08-04 17:46:34+00:00,None of the Above,,,
Message,8767,1338122650,proud_goys,2024-08-04 19:21:34+00:00,Outgroup Threat,,,
Message,8768,1338122650,proud_goys,2024-08-05 03:37:40+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,8769,1338122650,proud_goys,2024-08-05 16:11:10+00:00,Outgroup Threat,,,
Message,8772,1338122650,proud_goys,2024-08-05 19:10:06+00:00,Outgroup Moral Condemnation,,,
Message,8773,1338122650,proud_goys,2024-08-06 03:49:07+00:00,Outgroup Threat,,,
Message,8779,1338122650,proud_goys,2024-08-06 04:10:54+00:00,Outgroup Threat,,,
Message,8782,1338122650,proud_goys,2024-08-06 15:09:15+00:00,None of the Above,,,
Message,8783,1338122650,proud_goys,2024-08-06 17:53:11+00:00,Ingroup Heroism,,National citizens and general public,
Message,8784,1338122650,proud_goys,2024-08-06 19:46:20+00:00,Outgroup Hate,,,
Message,8785,1338122650,proud_goys,2024-08-08 00:33:42+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8786,1338122650,proud_goys,2024-08-09 04:14:31+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8787,1338122650,proud_goys,2024-08-09 14:40:19+00:00,Outgroup Threat,,,
Message,8788,1338122650,proud_goys,2024-08-10 03:30:01+00:00,Ingroup Victimhood,,Social or Ethnic Group,
Message,8791,1338122650,proud_goys,2024-08-12 17:00:39+00:00,None of the Above,,,
Message,8792,1338122650,proud_goys,2024-08-18 00:03:54+00:00,Outgroup Hate,,,
Message,8793,1338122650,proud_goys,2024-08-18 15:29:08+00:00,Outgroup Threat,,,
Message,8795,1338122650,proud_goys,2024-08-21 15:55:39+00:00,Outgroup Threat,,,
Message,8797,1338122650,proud_goys,2024-08-23 01:09:30+00:00,None of the Above,,,
Message,8801,1338122650,proud_goys,2024-08-27 00:44:50+00:00,None of the Above,,,
Message,8802,1338122650,proud_goys,2024-08-27 01:03:46+00:00,Outgroup Moral Condemnation,,,
Message,8806,1338122650,proud_goys,2024-08-29 20:50:01+00:00,None of the Above,,,
Message,8810,1338122650,proud_goys,2024-08-30 19:11:34+00:00,Outgroup Hate,,,
Message,8811,1338122650,proud_goys,2024-09-01 18:30:13+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,8812,1338122650,proud_goys,2024-09-02 01:57:19+00:00,None of the Above,,,
Message,8815,1338122650,proud_goys,2024-09-11 23:28:41+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8818,1338122650,proud_goys,2024-09-14 18:08:03+00:00,Outgroup Threat,,,
Message,8824,1338122650,proud_goys,2024-10-02 04:42:59+00:00,Ingroup Victimhood,,Social or Ethnic Group,
Message,8825,1338122650,proud_goys,2024-10-02 05:27:52+00:00,None of the Above,,,
Message,8827,1338122650,proud_goys,2024-10-10 01:29:45+00:00,Ingroup Victimhood,,Social or Ethnic Group,
Message,8828,1338122650,proud_goys,2024-10-10 23:30:45+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,8829,1338122650,proud_goys,2024-10-10 23:31:12+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8830,1338122650,proud_goys,2024-10-10 23:31:20+00:00,None of the Above,,,
Message,8831,1338122650,proud_goys,2024-10-11 03:05:19+00:00,None of the Above,,,
Message,8832,1338122650,proud_goys,2024-10-11 04:59:42+00:00,Outgroup Hate,,,
Message,8835,1338122650,proud_goys,2024-10-19 12:40:47+00:00,Outgroup Hate,,,
Message,8836,1338122650,proud_goys,2024-10-21 13:36:44+00:00,Outgroup Hate,,,
Message,8846,1338122650,proud_goys,2024-10-26 02:14:37+00:00,None of the Above,,,
Message,8849,1338122650,proud_goys,2024-10-28 19:08:36+00:00,Outgroup Hate,,,
Message,8850,1338122650,proud_goys,2024-11-01 15:06:07+00:00,Outgroup Moral Condemnation,,,
Message,8851,1338122650,proud_goys,2024-11-01 23:18:25+00:00,Outgroup Threat,,,
Message,8854,1338122650,proud_goys,2024-11-04 01:12:30+00:00,Outgroup Moral Condemnation,,,
Message,8855,1338122650,proud_goys,2024-11-05 05:47:55+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8859,1338122650,proud_goys,2024-11-07 03:53:33+00:00,Outgroup Moral Condemnation,,,
Message,8865,1338122650,proud_goys,2024-11-11 15:52:37+00:00,Outgroup Threat,,,
Message,8866,1338122650,proud_goys,2024-11-12 14:59:39+00:00,None of the Above,,,
Message,8867,1338122650,proud_goys,2024-11-12 17:51:36+00:00,None of the Above,,,
Message,8868,1338122650,proud_goys,2024-11-13 00:28:13+00:00,Outgroup Hate,,,
Message,8870,1338122650,proud_goys,2024-11-19 05:54:26+00:00,None of the Above,,,
Message,8871,1338122650,proud_goys,2024-11-20 14:09:53+00:00,None of the Above,,,
Message,8872,1338122650,proud_goys,2024-11-21 17:53:55+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8873,1338122650,proud_goys,2024-11-22 15:54:42+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8874,1338122650,proud_goys,2024-11-27 20:03:10+00:00,None of the Above,,,
Message,8880,1338122650,proud_goys,2024-12-11 06:09:22+00:00,Ingroup Victimhood,,Unspecified ingroup focus,
Message,8882,1338122650,proud_goys,2024-12-19 14:53:11+00:00,None of the Above,,,
Message,8886,1338122650,proud_goys,2024-12-19 16:17:14+00:00,None of the Above,,,
Message,8891,1338122650,proud_goys,2024-12-24 23:51:33+00:00,None of the Above,,,
Message,8892,1338122650,proud_goys,2024-12-25 00:04:41+00:00,None of the Above,,,
Message,8894,1338122650,proud_goys,2024-12-25 14:07:14+00:00,None of the Above,,,
Message,8900,1338122650,proud_goys,2025-01-01 06:15:33+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,8902,1338122650,proud_goys,2025-01-17 17:13:12+00:00,Outgroup Hate,,,
Message,8903,1338122650,proud_goys,2025-01-17 19:38:08+00:00,Outgroup Threat,,,
Message,8916,1338122650,proud_goys,2025-01-21 08:05:31+00:00,None of the Above,,,
Message,8917,1338122650,proud_goys,2025-01-21 08:05:40+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,8918,1338122650,proud_goys,2025-01-21 08:15:07+00:00,None of the Above,,,
Message,8923,1338122650,proud_goys,2025-01-22 15:02:17+00:00,None of the Above,,,
Message,8924,1338122650,proud_goys,2025-01-22 15:12:26+00:00,Outgroup Moral Condemnation,,,
Message,8944,1338122650,proud_goys,2025-01-24 15:08:43+00:00,Outgroup Hate,,,
Message,8946,1338122650,proud_goys,2025-01-28 01:28:19+00:00,Outgroup Moral Condemnation,,,
Message,8950,1338122650,proud_goys,2025-01-31 16:29:55+00:00,Outgroup Moral Condemnation,,,
Message,8953,1338122650,proud_goys,2025-02-02 04:37:27+00:00,None of the Above,,,
Message,8956,1338122650,proud_goys,2025-02-03 00:05:13+00:00,None of the Above,,,
Message,8967,1338122650,proud_goys,2025-02-05 02:37:17+00:00,None of the Above,,,
Message,8977,1338122650,proud_goys,2025-02-06 13:57:54+00:00,None of the Above,,,
Message,8982,1338122650,proud_goys,2025-02-08 00:00:08+00:00,None of the Above,,,
Message,8985,1338122650,proud_goys,2025-02-11 04:10:00+00:00,Outgroup Hate,,,
Message,8987,1338122650,proud_goys,2025-02-11 05:57:41+00:00,Outgroup Moral Condemnation,,,
Message,8988,1338122650,proud_goys,2025-02-11 05:58:37+00:00,Outgroup Moral Condemnation,,,
Message,8989,1338122650,proud_goys,2025-02-11 05:58:47+00:00,Outgroup Hate,,,
Message,8990,1338122650,proud_goys,2025-02-11 05:58:56+00:00,Outgroup Moral Condemnation,,,
Message,9023,1338122650,proud_goys,2025-02-27 21:18:42+00:00,Outgroup Moral Condemnation,,,
Message,1345,1393636417,ripbtg,2024-03-04 20:35:27+00:00,Outgroup Moral Condemnation,,,
Message,1349,1393636417,ripbtg,2024-03-17 15:53:48+00:00,None of the Above,,,
Message,1350,1393636417,ripbtg,2024-03-18 18:00:31+00:00,None of the Above,,,
Message,1355,1393636417,ripbtg,2024-03-23 17:19:50+00:00,Outgroup Moral Condemnation,,,
Message,1358,1393636417,ripbtg,2024-03-26 14:58:05+00:00,Outgroup Moral Condemnation,,,
Message,1367,1393636417,ripbtg,2024-04-06 14:01:35+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1370,1393636417,ripbtg,2024-04-06 14:05:00+00:00,Outgroup Hate,,,
Message,1372,1393636417,ripbtg,2024-04-06 14:10:42+00:00,Outgroup Moral Condemnation,,,
Message,1377,1393636417,ripbtg,2024-04-06 16:35:33+00:00,None of the Above,,,
Message,1380,1393636417,ripbtg,2024-04-07 09:06:08+00:00,None of the Above,,,
Message,1381,1393636417,ripbtg,2024-04-07 09:08:30+00:00,None of the Above,,,
Message,1383,1393636417,ripbtg,2024-04-07 09:16:32+00:00,Ingroup Heroism,,Social or Ethnic Group,
Message,1384,1393636417,ripbtg,2024-04-07 09:23:21+00:00,Outgroup Hate,,,
Message,1396,1393636417,ripbtg,2024-04-07 09:45:53+00:00,None of the Above,,,
Message,1397,1393636417,ripbtg,2024-04-07 09:46:33+00:00,None of the Above,,,
Message,1398,1393636417,ripbtg,2024-04-07 09:49:50+00:00,None of the Above,,,
Message,1400,1393636417,ripbtg,2024-04-07 20:04:16+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1415,1393636417,ripbtg,2024-04-08 18:25:19+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1417,1393636417,ripbtg,2024-04-08 18:28:14+00:00,None of the Above,,,
Message,1423,1393636417,ripbtg,2024-04-08 22:51:34+00:00,Outgroup Moral Condemnation,,,
Message,1424,1393636417,ripbtg,2024-04-08 22:52:39+00:00,Outgroup Moral Condemnation,,,
Message,1426,1393636417,ripbtg,2024-04-09 15:58:47+00:00,Outgroup Hate,,,
Message,1430,1393636417,ripbtg,2024-04-09 16:32:19+00:00,Ingroup Victimhood,,Institutions and Elites,
Message,1431,1393636417,ripbtg,2024-04-09 16:36:31+00:00,None of the Above,,,
Message,1434,1393636417,ripbtg,2024-04-09 17:42:17+00:00,Outgroup Threat,,,
Message,1435,1393636417,ripbtg,2024-04-09 17:49:30+00:00,Outgroup Threat,,,
Message,1437,1393636417,ripbtg,2024-04-09 20:12:45+00:00,Outgroup Moral Condemnation,,,
Message,1440,1393636417,ripbtg,2024-04-09 20:26:59+00:00,Outgroup Moral Condemnation,,,
Message,1442,1393636417,ripbtg,2024-04-09 20:29:11+00:00,None of the Above,,,
Message,1443,1393636417,ripbtg,2024-04-09 20:32:01+00:00,None of the Above,,,
Message,1447,1393636417,ripbtg,2024-04-09 22:10:47+00:00,Ingroup Heroism,,Institutions and Elites,
Message,1458,1393636417,ripbtg,2024-04-10 19:27:10+00:00,Outgroup Threat,,,
Message,1459,1393636417,ripbtg,2024-04-10 19:43:20+00:00,Outgroup Moral Condemnation,,,
Message,1475,1393636417,ripbtg,2024-04-15 22:32:37+00:00,Outgroup Moral Condemnation,,,
Message,1484,1393636417,ripbtg,2024-04-16 21:49:08+00:00,None of the Above,,,
Message,1488,1393636417,ripbtg,2024-04-18 10:17:45+00:00,None of the Above,,,
Message,1490,1393636417,ripbtg,2024-04-22 18:41:17+00:00,Outgroup Moral Condemnation,,,
Message,1491,1393636417,ripbtg,2024-04-22 18:41:17+00:00,Outgroup Hate,,,
Message,1493,1393636417,ripbtg,2024-04-24 16:20:25+00:00,Outgroup Moral Condemnation,,,
Message,1495,1393636417,ripbtg,2024-04-25 01:30:47+00:00,Outgroup Moral Condemnation,,,
Message,1497,1393636417,ripbtg,2024-04-27 01:57:56+00:00,Outgroup Moral Condemnation,,,
Message,1502,1393636417,ripbtg,2024-04-29 13:59:48+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1503,1393636417,ripbtg,2024-05-01 20:36:53+00:00,None of the Above,,,
Message,1508,1393636417,ripbtg,2024-05-07 12:40:44+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1515,1393636417,ripbtg,2024-05-16 18:24:43+00:00,None of the Above,,,
Message,1516,1393636417,ripbtg,2024-05-16 18:24:43+00:00,Outgroup Hate,,,
Message,1523,1393636417,ripbtg,2024-05-31 21:42:45+00:00,None of the Above,,,
Message,1524,1393636417,ripbtg,2024-05-31 21:56:17+00:00,Outgroup Moral Condemnation,,,
Message,1526,1393636417,ripbtg,2024-05-31 21:57:53+00:00,None of the Above,,,
Message,1527,1393636417,ripbtg,2024-05-31 21:57:53+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1530,1393636417,ripbtg,2024-06-01 03:21:49+00:00,None of the Above,,,
Message,1540,1393636417,ripbtg,2024-06-09 02:38:39+00:00,Ingroup Heroism,,National citizens and general public,
Message,1542,1393636417,ripbtg,2024-06-18 03:15:17+00:00,Outgroup Hate,,,
Message,1544,1393636417,ripbtg,2024-06-18 03:23:23+00:00,Outgroup Moral Condemnation,,,
Message,1546,1393636417,ripbtg,2024-06-18 13:18:40+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1553,1393636417,ripbtg,2024-06-28 01:48:12+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1554,1393636417,ripbtg,2024-06-28 01:48:23+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1555,1393636417,ripbtg,2024-07-13 22:33:33+00:00,Ingroup Heroism,,National citizens and general public,
Message,1556,1393636417,ripbtg,2024-07-13 22:41:46+00:00,None of the Above,,,
Message,1558,1393636417,ripbtg,2024-07-14 16:51:54+00:00,Outgroup Hate,,,
Message,1563,1393636417,ripbtg,2024-07-23 23:00:29+00:00,None of the Above,,,
Message,1564,1393636417,ripbtg,2024-07-30 02:28:22+00:00,Outgroup Threat,,,
Message,1567,1393636417,ripbtg,2024-08-01 02:50:17+00:00,Outgroup Hate,,,
Message,1568,1393636417,ripbtg,2024-08-01 03:12:57+00:00,Outgroup Moral Condemnation,,,
Message,1569,1393636417,ripbtg,2024-08-01 03:12:57+00:00,Outgroup Threat,,,
Message,1570,1393636417,ripbtg,2024-08-01 03:12:57+00:00,Outgroup Threat,,,
Message,1571,1393636417,ripbtg,2024-08-01 16:21:31+00:00,Outgroup Moral Condemnation,,,
Message,1577,1393636417,ripbtg,2024-08-05 02:09:52+00:00,Outgroup Moral Condemnation,,,
Message,1582,1393636417,ripbtg,2024-08-05 02:19:50+00:00,Outgroup Threat,,,
Message,1583,1393636417,ripbtg,2024-08-05 03:00:58+00:00,Ingroup Victimhood,,Social or Ethnic Group,
Message,1584,1393636417,ripbtg,2024-08-05 10:47:05+00:00,Ingroup Victimhood,,Social or Ethnic Group,
Message,1589,1393636417,ripbtg,2024-08-08 16:21:20+00:00,Outgroup Moral Condemnation,,,
Message,1591,1393636417,ripbtg,2024-08-12 03:36:37+00:00,None of the Above,,,
Message,1592,1393636417,ripbtg,2024-08-12 12:10:38+00:00,Outgroup Moral Condemnation,,,
Message,1596,1393636417,ripbtg,2024-08-13 19:03:04+00:00,Outgroup Moral Condemnation,,,
Message,1597,1393636417,ripbtg,2024-08-14 16:32:04+00:00,Outgroup Threat,,,
Message,1598,1393636417,ripbtg,2024-08-14 16:32:04+00:00,None of the Above,,,
Message,1599,1393636417,ripbtg,2024-08-15 03:24:21+00:00,Ingroup Heroism,,National citizens and general public,
Message,1605,1393636417,ripbtg,2024-08-20 16:41:12+00:00,Ingroup Heroism,,National citizens and general public,
Message,1606,1393636417,ripbtg,2024-08-21 16:29:38+00:00,Outgroup Hate,,,
Message,1607,1393636417,ripbtg,2024-08-24 15:26:21+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,1612,1393636417,ripbtg,2024-08-28 16:36:58+00:00,Outgroup Moral Condemnation,,,
Message,1613,1393636417,ripbtg,2024-08-28 16:48:12+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1614,1393636417,ripbtg,2024-08-29 13:05:29+00:00,Outgroup Moral Condemnation,,,
Message,1615,1393636417,ripbtg,2024-08-29 16:37:19+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1616,1393636417,ripbtg,2024-08-30 21:56:08+00:00,Outgroup Moral Condemnation,,,
Message,1620,1393636417,ripbtg,2024-09-01 18:57:31+00:00,None of the Above,,,
Message,1621,1393636417,ripbtg,2024-09-02 13:35:34+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1622,1393636417,ripbtg,2024-09-02 13:39:42+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1625,1393636417,ripbtg,2024-09-04 03:02:46+00:00,None of the Above,,,
Message,1626,1393636417,ripbtg,2024-09-06 18:20:55+00:00,Outgroup Moral Condemnation,,,
Message,1630,1393636417,ripbtg,2024-09-11 01:40:30+00:00,None of the Above,,,
Message,1636,1393636417,ripbtg,2024-09-17 19:47:39+00:00,None of the Above,,,
Message,1638,1393636417,ripbtg,2024-09-17 19:48:12+00:00,Outgroup Threat,,,
Message,1642,1393636417,ripbtg,2024-09-19 18:18:13+00:00,None of the Above,,,
Message,1643,1393636417,ripbtg,2024-09-19 18:18:17+00:00,None of the Above,,,
Message,1644,1393636417,ripbtg,2024-09-20 20:55:56+00:00,Outgroup Hate,,,
Message,1645,1393636417,ripbtg,2024-09-20 20:57:54+00:00,None of the Above,,,
Message,1647,1393636417,ripbtg,2024-09-24 14:13:52+00:00,Outgroup Moral Condemnation,,,
Message,1648,1393636417,ripbtg,2024-09-26 03:23:47+00:00,Outgroup Threat,,,
Message,1653,1393636417,ripbtg,2024-09-26 03:33:10+00:00,None of the Above,,,
Message,1666,1393636417,ripbtg,2024-10-11 03:22:06+00:00,None of the Above,,,
Message,1673,1393636417,ripbtg,2024-10-28 02:01:35+00:00,None of the Above,,,
Message,1674,1393636417,ripbtg,2024-10-30 18:32:37+00:00,Outgroup Hate,,,
Message,1677,1393636417,ripbtg,2024-11-02 16:07:15+00:00,Outgroup Moral Condemnation,,,
Message,1680,1393636417,ripbtg,2024-11-06 03:34:00+00:00,None of the Above,,,
Message,1684,1393636417,ripbtg,2024-11-09 00:43:37+00:00,Outgroup Moral Condemnation,,,
Message,1685,1393636417,ripbtg,2024-11-09 19:10:03+00:00,Ingroup Victimhood,,Political or Ideological Activism,
Message,1689,1393636417,ripbtg,2024-11-13 15:22:09+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1690,1393636417,ripbtg,2024-11-16 14:12:31+00:00,Outgroup Moral Condemnation,,,
Message,1692,1393636417,ripbtg,2024-11-20 17:00:18+00:00,Outgroup Hate,,,
Message,1693,1393636417,ripbtg,2024-11-21 19:03:10+00:00,None of the Above,,,
Message,1696,1393636417,ripbtg,2024-11-25 23:33:35+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1697,1393636417,ripbtg,2024-11-27 03:37:46+00:00,Outgroup Moral Condemnation,,,
Message,1698,1393636417,ripbtg,2024-12-05 23:34:59+00:00,Outgroup Moral Condemnation,,,
Message,1699,1393636417,ripbtg,2024-12-06 01:08:13+00:00,Ingroup Heroism,,Political or Ideological Activism,
Message,1703,1393636417,ripbtg,2024-12-09 17:09:19+00:00,None of the Above,,,
Message,1704,1393636417,ripbtg,2024-12-09 17:12:13+00:00,Outgroup Hate,,,
Message,1706,1393636417,ripbtg,2024-12-14 17:26:25+00:00,None of the Above,,,
Message,1710,1393636417,ripbtg,2024-12-26 21:33:55+00:00,Outgroup Hate,,,
Message,1717,1393636417,ripbtg,2025-01-03 15:36:34+00:00,Outgroup Moral Condemnation,,,
Message,1718,1393636417,ripbtg,2025-01-04 17:39:12+00:00,Outgroup Hate,,,
Message,1719,1393636417,ripbtg,2025-01-04 17:39:12+00:00,None of the Above,,,
Message,1721,1393636417,ripbtg,2025-01-06 16:54:45+00:00,Outgroup Moral Condemnation,,,
Message,1725,1393636417,ripbtg,2025-01-19 16:30:09+00:00,Outgroup Moral Condemnation,,,
