_,id,channel_id,channel_name,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,228,1218079248,wlm_eu_poland,Ingroup Heroism,,Social or Ethnic Group,
Message,253,1218079248,wlm_eu_poland,Outgroup Hate,,,
Message,1490,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Political or Ideological Activism,
Message,1491,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Social or Ethnic Group,
Message,1492,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Social or Ethnic Group,
Message,1493,1141232138,wlm_usa_arkansas,None of the Above,,,
Message,1494,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Social or Ethnic Group,
Message,1495,1141232138,wlm_usa_arkansas,Outgroup Threat,,,
Message,1496,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Social or Ethnic Group,
Message,1497,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Social or Ethnic Group,
Message,1498,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Social or Ethnic Group,
Message,1499,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Social or Ethnic Group,
Message,1500,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Social or Ethnic Group,
Message,1501,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Political or Ideological Activism,
Message,1502,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Political or Ideological Activism,
Message,1503,1141232138,wlm_usa_arkansas,Ingroup Heroism,,Social or Ethnic Group,
Message,1077,1185329367,wlm_usa_indiana,Ingroup Heroism,,Social or Ethnic Group,
Message,1078,1185329367,wlm_usa_indiana,Ingroup Heroism,,Political or Ideological Activism,
Message,1079,1185329367,wlm_usa_indiana,Ingroup Heroism,,Social or Ethnic Group,
Message,1080,1185329367,wlm_usa_indiana,None of the Above,,,
Message,1081,1185329367,wlm_usa_indiana,Ingroup Heroism,,Social or Ethnic Group,
Message,1082,1185329367,wlm_usa_indiana,Ingroup Heroism,,Social or Ethnic Group,
Message,1083,1185329367,wlm_usa_indiana,Ingroup Heroism,,Political or Ideological Activism,
Message,1084,1185329367,wlm_usa_indiana,Ingroup Heroism,,Social or Ethnic Group,
Message,1085,1185329367,wlm_usa_indiana,Ingroup Heroism,,Political or Ideological Activism,
Message,1086,1185329367,wlm_usa_indiana,Ingroup Heroism,,Political or Ideological Activism,
Message,1087,1185329367,wlm_usa_indiana,Outgroup Moral Condemnation,,,
Message,1088,1185329367,wlm_usa_indiana,Ingroup Heroism,,Political or Ideological Activism,
Message,1089,1185329367,wlm_usa_indiana,Ingroup Heroism,,Social or Ethnic Group,
Message,1090,1185329367,wlm_usa_indiana,Ingroup Heroism,,Social or Ethnic Group,
Message,2812,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2817,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2818,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2819,1779262948,wlm_eu_russia,Ingroup Heroism,,National citizens and general public,
Message,2820,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2827,1779262948,wlm_eu_russia,None of the Above,,,
Message,2829,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,2830,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2832,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2835,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2836,1779262948,wlm_eu_russia,None of the Above,,,
Message,2837,1779262948,wlm_eu_russia,None of the Above,,,
Message,2839,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2842,1779262948,wlm_eu_russia,None of the Above,,,
Message,2843,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2845,1779262948,wlm_eu_russia,None of the Above,,,
Message,2850,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2851,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2852,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2853,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,2854,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2855,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2858,1779262948,wlm_eu_russia,None of the Above,,,
Message,2862,1779262948,wlm_eu_russia,None of the Above,,,
Message,2863,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,2864,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2865,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2866,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2868,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,2878,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,2879,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2885,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2888,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2890,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,2904,1779262948,wlm_eu_russia,None of the Above,,,
Message,2911,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2913,1779262948,wlm_eu_russia,None of the Above,,,
Message,2918,1779262948,wlm_eu_russia,None of the Above,,,
Message,2922,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2924,1779262948,wlm_eu_russia,None of the Above,,,
Message,2925,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2929,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,2930,1779262948,wlm_eu_russia,None of the Above,,,
Message,2931,1779262948,wlm_eu_russia,None of the Above,,,
Message,2933,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2941,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2942,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2947,1779262948,wlm_eu_russia,None of the Above,,,
Message,2950,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2951,1779262948,wlm_eu_russia,None of the Above,,,
Message,2952,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,2954,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,2955,1779262948,wlm_eu_russia,None of the Above,,,
Message,2960,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,2963,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2972,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2974,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2976,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,2979,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2981,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2982,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,2983,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2988,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,2989,1779262948,wlm_eu_russia,Ingroup Heroism,,National citizens and general public,
Message,2990,1779262948,wlm_eu_russia,None of the Above,,,
Message,2991,1779262948,wlm_eu_russia,None of the Above,,,
Message,2993,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,2995,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3001,1779262948,wlm_eu_russia,None of the Above,,,
Message,3007,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3010,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3011,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3012,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3019,1779262948,wlm_eu_russia,None of the Above,,,
Message,3020,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3023,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3024,1779262948,wlm_eu_russia,None of the Above,,,
Message,3025,1779262948,wlm_eu_russia,None of the Above,,,
Message,3027,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3034,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3035,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3038,1779262948,wlm_eu_russia,Ingroup Victimhood,,Political or Ideological Activism,
Message,3046,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3048,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3054,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3059,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3060,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3061,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3062,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3063,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3065,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3067,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3068,1779262948,wlm_eu_russia,Ingroup Victimhood,,Political or Ideological Activism,
Message,3070,1779262948,wlm_eu_russia,None of the Above,,,
Message,3071,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3074,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3083,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3085,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3087,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3088,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3092,1779262948,wlm_eu_russia,None of the Above,,,
Message,3095,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3097,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3098,1779262948,wlm_eu_russia,None of the Above,,,
Message,3099,1779262948,wlm_eu_russia,None of the Above,,,
Message,3101,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3110,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3111,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3113,1779262948,wlm_eu_russia,None of the Above,,,
Message,3119,1779262948,wlm_eu_russia,None of the Above,,,
Message,3120,1779262948,wlm_eu_russia,None of the Above,,,
Message,3122,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3123,1779262948,wlm_eu_russia,Ingroup Heroism,,National citizens and general public,
Message,3124,1779262948,wlm_eu_russia,None of the Above,,,
Message,3127,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3129,1779262948,wlm_eu_russia,None of the Above,,,
Message,3132,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3138,1779262948,wlm_eu_russia,None of the Above,,,
Message,3139,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3140,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3142,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3143,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3144,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3145,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3146,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3148,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3149,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3152,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3161,1779262948,wlm_eu_russia,None of the Above,,,
Message,3164,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3172,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3182,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3183,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3186,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3187,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3190,1779262948,wlm_eu_russia,None of the Above,,,
Message,3201,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3208,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3210,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3215,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3217,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3218,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3224,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3227,1779262948,wlm_eu_russia,None of the Above,,,
Message,3228,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3229,1779262948,wlm_eu_russia,None of the Above,,,
Message,3231,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3232,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3237,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3244,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3250,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3256,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3258,1779262948,wlm_eu_russia,None of the Above,,,
Message,3259,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3260,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3261,1779262948,wlm_eu_russia,None of the Above,,,
Message,3263,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3264,1779262948,wlm_eu_russia,None of the Above,,,
Message,3266,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3267,1779262948,wlm_eu_russia,None of the Above,,,
Message,3269,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3271,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3272,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3282,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3288,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3291,1779262948,wlm_eu_russia,None of the Above,,,
Message,3292,1779262948,wlm_eu_russia,None of the Above,,,
Message,3293,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3295,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3299,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3311,1779262948,wlm_eu_russia,None of the Above,,,
Message,3313,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3316,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3317,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3318,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3320,1779262948,wlm_eu_russia,None of the Above,,,
Message,3321,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3328,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3338,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3349,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3351,1779262948,wlm_eu_russia,None of the Above,,,
Message,3354,1779262948,wlm_eu_russia,None of the Above,,,
Message,3356,1779262948,wlm_eu_russia,None of the Above,,,
Message,3359,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3360,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3365,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3366,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3377,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3383,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3384,1779262948,wlm_eu_russia,None of the Above,,,
Message,3385,1779262948,wlm_eu_russia,None of the Above,,,
Message,3386,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3390,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3391,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3394,1779262948,wlm_eu_russia,None of the Above,,,
Message,3396,1779262948,wlm_eu_russia,None of the Above,,,
Message,3399,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3403,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3404,1779262948,wlm_eu_russia,None of the Above,,,
Message,3405,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3406,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3410,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3411,1779262948,wlm_eu_russia,None of the Above,,,
Message,3412,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3413,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3414,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3415,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3419,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3421,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3424,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3425,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3426,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3427,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3433,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3436,1779262948,wlm_eu_russia,None of the Above,,,
Message,3446,1779262948,wlm_eu_russia,None of the Above,,,
Message,3447,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3450,1779262948,wlm_eu_russia,None of the Above,,,
Message,3451,1779262948,wlm_eu_russia,None of the Above,,,
Message,3453,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3454,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3455,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3456,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3457,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3459,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3460,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3461,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3466,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3467,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3468,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3470,1779262948,wlm_eu_russia,None of the Above,,,
Message,3473,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3475,1779262948,wlm_eu_russia,Ingroup Victimhood,,Political or Ideological Activism,
Message,3478,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3479,1779262948,wlm_eu_russia,None of the Above,,,
Message,3480,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3481,1779262948,wlm_eu_russia,None of the Above,,,
Message,3482,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3484,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3486,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3487,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3488,1779262948,wlm_eu_russia,None of the Above,,,
Message,3489,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3493,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3494,1779262948,wlm_eu_russia,None of the Above,,,
Message,3495,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3496,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3499,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3501,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3502,1779262948,wlm_eu_russia,Ingroup Heroism,,National citizens and general public,
Message,3503,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3506,1779262948,wlm_eu_russia,Ingroup Heroism,,National citizens and general public,
Message,3507,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3508,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3509,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3511,1779262948,wlm_eu_russia,None of the Above,,,
Message,3513,1779262948,wlm_eu_russia,Ingroup Heroism,,Political or Ideological Activism,
Message,3515,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3518,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,3519,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3521,1779262948,wlm_eu_russia,Ingroup Heroism,,Social or Ethnic Group,
Message,3522,1779262948,wlm_eu_russia,None of the Above,,,
Message,3523,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3525,1779262948,wlm_eu_russia,Outgroup Hate,,,
Message,3526,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3527,1779262948,wlm_eu_russia,Ingroup Heroism,,National citizens and general public,
Message,3528,1779262948,wlm_eu_russia,Outgroup Threat,,,
Message,3529,1779262948,wlm_eu_russia,Ingroup Victimhood,,Social or Ethnic Group,
Message,3534,1779262948,wlm_eu_russia,Outgroup Moral Condemnation,,,
Message,1056,1720135876,whiteprideworldwide2,None of the Above,,,
Message,2372,1496342508,wlm_usa_ohio,None of the Above,,,
Message,2373,1496342508,wlm_usa_ohio,Ingroup Victimhood,,Social or Ethnic Group,
Message,15008,1447069726,wlm_usa_ohio_chat,None of the Above,,,
Message,15010,1447069726,wlm_usa_ohio_chat,Ingroup Heroism,,Social or Ethnic Group,
Message,15015,1447069726,wlm_usa_ohio_chat,Ingroup Heroism,,Social or Ethnic Group,
Message,15016,1447069726,wlm_usa_ohio_chat,Ingroup Heroism,,Social or Ethnic Group,
Message,1739,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1740,1289680855,wlm_usa_montana,Outgroup Threat,,,
Message,1741,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1742,1289680855,wlm_usa_montana,Ingroup Heroism,,National citizens and general public,
Message,1743,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1744,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1745,1289680855,wlm_usa_montana,Outgroup Hate,,,
Message,1746,1289680855,wlm_usa_montana,Outgroup Hate,,,
Message,1747,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1748,1289680855,wlm_usa_montana,None of the Above,,,
Message,1749,1289680855,wlm_usa_montana,Ingroup Heroism,,Political or Ideological Activism,
Message,1750,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1751,1289680855,wlm_usa_montana,Ingroup Victimhood,,Social or Ethnic Group,
Message,1752,1289680855,wlm_usa_montana,Outgroup Hate,,National citizens and general public,
Message,1753,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1755,1289680855,wlm_usa_montana,None of the Above,,,
Message,1757,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1760,1289680855,wlm_usa_montana,None of the Above,,,
Message,1761,1289680855,wlm_usa_montana,None of the Above,,Political or Ideological Activism,
Message,1766,1289680855,wlm_usa_montana,None of the Above,,,
Message,1767,1289680855,wlm_usa_montana,None of the Above,,,
Message,1771,1289680855,wlm_usa_montana,None of the Above,,,
Message,1772,1289680855,wlm_usa_montana,None of the Above,,,
Message,1773,1289680855,wlm_usa_montana,Outgroup Moral Condemnation,,,
Message,1774,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1778,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1783,1289680855,wlm_usa_montana,None of the Above,,,
Message,1787,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
Message,1788,1289680855,wlm_usa_montana,Ingroup Heroism,,Social or Ethnic Group,
